1.000074595999999927e+00,1.750000000000000000e+00
2.000242446999999757e+00,2.064999999999999947e+00
3.000364606999999850e+00,2.299999999999999822e+00
4.000485891999999488e+00,2.134999999999999787e+00
5.000609583999999330e+00,2.310000000000000053e+00
6.000738874999999695e+00,2.270000000000000018e+00
7.000896074999999996e+00,2.165000000000000036e+00
8.001048967999999206e+00,2.325000000000000178e+00
9.001193940000000282e+00,2.174999999999999822e+00
1.000133570600000077e+01,2.314999999999999947e+00
1.100148629599999950e+01,2.344999999999999751e+00
1.200163168499999955e+01,2.180000000000000160e+00
1.300177679799999986e+01,2.344999999999999751e+00
1.400189403700000135e+01,2.179999999999999716e+00
1.500202522900000091e+01,2.330000000000000071e+00
1.600213407400000065e+01,2.334999999999999964e+00
1.700224456999999845e+01,2.185000000000000053e+00
1.800235969599999919e+01,2.344999999999999751e+00
1.900247035499999981e+01,2.165000000000000036e+00
2.000258904700000073e+01,2.344999999999999751e+00
2.100274040800000108e+01,2.344999999999999751e+00
2.200289006499999900e+01,2.149999999999999911e+00
2.300299958699999792e+01,2.319999999999999840e+00
2.400315055500000128e+01,2.134999999999999787e+00
2.500329663300000149e+01,2.344999999999999751e+00
2.600344612099999964e+01,2.325000000000000178e+00
2.700359298100000061e+01,2.174999999999999822e+00
2.800370422699999651e+01,2.314999999999999947e+00
2.900381259399999934e+01,2.104999999999999982e+00
3.000395592699999980e+01,2.334999999999999964e+00
3.100408038400000166e+01,2.309999999999999609e+00
3.200423244899999986e+01,2.200000000000000178e+00
3.300434974400000243e+01,2.344999999999999751e+00
3.400449883199999590e+01,2.185000000000000053e+00
3.500463875100000166e+01,2.290000000000000036e+00
3.600475515600000165e+01,2.280000000000000249e+00
3.700490745300000128e+01,2.150000000000000355e+00
3.800504999000000339e+01,2.339999999999999858e+00
3.900519290999999811e+01,2.209999999999999964e+00
4.000531962300000544e+01,2.234999999999999876e+00
4.100544087099999757e+01,2.280000000000000249e+00
4.200555442199999590e+01,2.185000000000000053e+00
4.300567625399999372e+01,2.314999999999999947e+00
4.400580661499999735e+01,2.245000000000000107e+00
4.500592815899999266e+01,2.250000000000000000e+00
4.600605590699999681e+01,2.234999999999999876e+00
4.700617619799999858e+01,2.290000000000000036e+00
4.800629452500000127e+01,2.344999999999999751e+00
4.900641375499999697e+01,2.190000000000000391e+00
5.000653519499999788e+01,2.060000000000000053e+00
5.045664509600000258e+01,5.350000000000000311e-01
